Education,Not Enrolled,TVET Enrolled,Total
0 - None,995,49,1044
1 - primary,648,206,854
2 - secondary,0,786,786
3 - Higher secondary,0,597,597
4 - Tertiary,0,567,567
5 - Others,0,10,10
Total,1643,2215,3858
