Education,Not Enrolled,TVET Enrolled
0 - None,95.3065134099617,4.693486590038314
1 - primary,75.87822014051523,24.121779859484775
2 - secondary,0.0,100.0
3 - Higher secondary,0.0,100.0
4 - Tertiary,0.0,100.0
5 - Others,0.0,100.0
